State,Total Students,Number_Male,Percent_Male,Number_Female,Percent_Female,Number_American Indian or Alaska Native,"Percent_American Indian or
Alaska Native",Number_Asian,Percent_Asian,Number_Hispanic or Latino of any race,Percent_Hispanic or Latino of any race,Number_Black or African American,Percent_Black or African American,Number_White,Percent_White,Number_Native Hawaiian or Other Pacific Islander,Percent_Native Hawaiian or Other Pacific Islander,Number_Two or more races,Percent_Two or more races,Number_Students With Disabilities Served Under IDEA,Percent_Students With Disabilities Served Under IDEA,Number_Students With Disabilities Served Only Under Section 504,Percent_Students With Disabilities Served Only Under Section 504,Number_English Language Learners,Percent_English Language Learners,Number of Schools,Percent of Schools Reporting,Grade,Academic Year
Oregon,"2,421.00","1,444.00",0.6,977.00,0.4,71.00,2.9,65.00,2.7,686.00,28.3,81.00,3.3,"1,381.00",57.0,9.00,0.4,128.00,5.3,730.00,30.2,67.00,2.8,147.00,6.1,151.00,100.0,12,2015-2016
Pennsylvania,"4,331.00","2,718.00",0.63,"1,613.00",0.37,4.00,0.1,98.00,2.3,781.00,18.0,945.00,21.8,"2,422.00",55.9,2.00,0.0,79.00,1.8,"2,136.00",49.3,50.00,1.2,197.00,4.5,448.00,100.0,12,2015-2016
Rhode Island,503.00,336.00,0.67,167.00,0.33,5.00,1.0,11.00,2.2,148.00,29.4,72.00,14.3,239.00,47.5,0.00,0.0,28.00,5.6,214.00,42.5,5.00,1.0,24.00,4.8,46.00,100.0,12,2015-2016
South Carolina,"1,261.00",745.00,0.59,516.00,0.41,2.00,0.2,9.00,0.7,74.00,5.9,575.00,45.6,568.00,45.0,7.00,0.6,26.00,2.1,485.00,38.5,36.00,2.9,58.00,4.6,166.00,100.0,12,2015-2016
South Dakota,294.00,163.00,0.55,131.00,0.45,59.00,20.1,6.00,2.0,25.00,8.5,27.00,9.2,169.00,57.5,0.00,0.0,8.00,2.7,71.00,24.1,9.00,3.1,18.00,6.1,38.00,100.0,12,2015-2016
Tennessee,"1,184.00",695.00,0.59,489.00,0.41,6.00,0.5,10.00,0.8,119.00,10.1,363.00,30.7,675.00,57.0,1.00,0.1,10.00,0.8,356.00,30.1,10.00,0.8,52.00,4.4,144.00,100.0,12,2015-2016
Texas,"12,276.00","7,464.00",0.61,"4,812.00",0.39,48.00,0.4,377.00,3.1,"7,271.00",59.2,"1,756.00",14.3,"2,626.00",21.4,25.00,0.2,173.00,1.4,"5,229.00",42.6,534.00,4.3,"1,914.00",15.6,"1,001.00",100.0,12,2015-2016
Utah,"1,381.00",867.00,0.63,514.00,0.37,14.00,1.0,24.00,1.7,221.00,16.0,41.00,3.0,"1,045.00",75.7,18.00,1.3,18.00,1.3,673.00,48.7,31.00,2.2,64.00,4.6,82.00,100.0,12,2015-2016
Vermont,143.00,88.00,0.62,55.00,0.38,4.00,2.8,1.00,0.7,1.00,0.7,3.00,2.1,133.00,93.0,0.00,0.0,1.00,0.7,59.00,41.3,14.00,9.8,3.00,2.1,29.00,100.0,12,2015-2016
Virginia,"2,278.00","1,434.00",0.63,844.00,0.37,9.00,0.4,115.00,5.0,465.00,20.4,695.00,30.5,901.00,39.6,1.00,0.0,92.00,4.0,967.00,42.4,56.00,2.5,291.00,12.8,292.00,100.0,12,2015-2016
Washington,"8,563.00","5,090.00",0.59,"3,473.00",0.41,200.00,2.3,427.00,5.0,"2,351.00",27.5,560.00,6.5,"4,355.00",50.9,130.00,1.5,540.00,6.3,"2,589.00",30.2,330.00,3.9,790.00,9.2,443.00,100.0,12,2015-2016
West Virginia,322.00,193.00,0.6,129.00,0.4,0.00,0.0,0.00,0.0,5.00,1.6,30.00,9.3,280.00,87.0,0.00,0.0,7.00,2.2,80.00,24.8,3.00,0.9,2.00,0.6,60.00,100.0,12,2015-2016
Wisconsin,"2,599.00","1,581.00",0.61,"1,018.00",0.39,51.00,2.0,74.00,2.8,401.00,15.4,611.00,23.5,"1,389.00",53.4,1.00,0.0,72.00,2.8,"1,180.00",45.4,37.00,1.4,182.00,7.0,259.00,100.0,12,2015-2016
Wyoming,165.00,100.00,0.61,65.00,0.39,8.00,4.8,0.00,0.0,26.00,15.8,3.00,1.8,125.00,75.8,0.00,0.0,3.00,1.8,83.00,50.3,2.00,1.2,7.00,4.2,36.00,100.0,12,2015-2016
United States,"85,527.00","52,269.00",0.61,"33,258.00",0.39,"1,028.00",1.2,"2,080.00",2.4,"28,741.00",33.6,"24,766.00",29.0,"26,076.00",30.5,484.00,0.6,"2,352.00",2.8,"15,442.00",18.1,"2,836.00",3.3,"9,216.00",10.8,"8,101.00",100.0,11,2015-2016
Alabama,"1,637.00","1,009.00",0.62,628.00,0.38,15.00,0.9,14.00,0.9,72.00,4.4,907.00,55.4,615.00,37.6,0.00,0.0,14.00,0.9,210.00,12.8,45.00,2.7,43.00,2.6,217.00,100.0,11,2015-2016
Alaska,236.00,135.00,0.57,101.00,0.43,79.00,33.5,7.00,3.0,15.00,6.4,9.00,3.8,102.00,43.2,3.00,1.3,21.00,8.9,11.00,4.7,5.00,2.1,19.00,8.1,43.00,100.0,11,2015-2016
Arizona,"2,176.00","1,336.00",0.61,840.00,0.39,98.00,4.5,33.00,1.5,"1,479.00",68.0,207.00,9.5,318.00,14.6,9.00,0.4,32.00,1.5,261.00,12.0,24.00,1.1,86.00,4.0,63.00,100.0,11,2015-2016
Arkansas,513.00,339.00,0.66,174.00,0.34,4.00,0.8,5.00,1.0,109.00,21.2,131.00,25.5,224.00,43.7,33.00,6.4,7.00,1.4,33.00,6.4,27.00,5.3,51.00,9.9,97.00,100.0,11,2015-2016
California,"4,299.00","2,675.00",0.62,"1,624.00",0.38,19.00,0.4,172.00,4.0,"3,102.00",72.2,351.00,8.2,571.00,13.3,37.00,0.9,47.00,1.1,752.00,17.5,53.00,1.2,950.00,22.1,418.00,100.0,11,2015-2016
Colorado,"1,063.00",581.00,0.55,482.00,0.45,12.00,1.1,16.00,1.5,591.00,55.6,129.00,12.1,291.00,27.4,1.00,0.1,23.00,2.2,99.00,9.3,19.00,1.8,230.00,21.6,119.00,100.0,11,2015-2016
